Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date,,,
N2,OP50,OA,P,4mM,30pct,15.96,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,16.48,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,11.61,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,4.5,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,9.6,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,5.18,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,10.36,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,9.71,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,2.51,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,10.58,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,15.25,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,12.67,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,9.19,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,2.73,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,12.09,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,7.2,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,3.51,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,7.92,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,4.93,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,5.27,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,5.27,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,13.96,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,4.1,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,7.26,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,2.38,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,8.31,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,6.02,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,6.19,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,8.32,TB,2023-11-10,,,
tbh-1,OP50,OA,P,4mM,30pct,3.24,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,6.29,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,3.68,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,9.31,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,5.13,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.18,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,13.39,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.5,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,10.78,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,14.14,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,3.52,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,5.24,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,6.28,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,6.83,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,2.53,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.18,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.11,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,11.82,TB,2023-11-10,,,
cest-2.1,OP50,OA,P,4mM,30pct,2.15,TB,2023-11-10,,,
N2,OP50,OA,P,4mM,30pct,18.56,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,10.51,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,11.83,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,3.2,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,14.73,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,17.3,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,14,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,19.7,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,5.22,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,4.4,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,16.1,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,12.71,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,3.5,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,12.1,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,2.4,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,9.4,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,9.37,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,17.14,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,5.37,TB,2023-11-13,,,
N2,OP50,OA,P,4mM,30pct,10.6,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,2.8,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,18.4,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,12.65,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,3.51,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,7.38,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,10.57,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,8.39,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,2.97,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,5.49,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,15.32,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,4.96,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,12.36,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,3.3,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,4.03,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,7.27,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,2.73,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,6.73,TB,2023-11-13,,,
tbh-1,OP50,OA,P,4mM,30pct,3.83,TB,2023-11-13,,,
N2,OP50,control,,,30pct,4.53,TB,2024-03-02,,,
N2,OP50,control,,,30pct,14.04,TB,2024-03-02,,,
N2,OP50,control,,,30pct,10.51,TB,2024-03-02,,,
N2,OP50,control,,,30pct,18.86,TB,2024-03-02,,,
N2,OP50,control,,,30pct,12.92,TB,2024-03-02,,,
N2,OP50,control,,,30pct,10.98,TB,2024-03-02,,,
N2,OP50,control,,,30pct,9.92,TB,2024-03-02,,,
N2,OP50,control,,,30pct,11.07,TB,2024-03-02,,,
N2,OP50,control,,,30pct,7.51,TB,2024-03-02,,,
N2,OP50,control,,,30pct,3.66,TB,2024-03-02,,,
N2,OP50,control,,,30pct,17.93,TB,2024-03-02,,,
N2,OP50,control,,,30pct,8.11,TB,2024-03-02,,,
N2,OP50,control,,,30pct,2.13,TB,2024-03-02,,,
N2,OP50,control,,,30pct,6.69,TB,2024-03-02,,,
N2,OP50,control,,,30pct,19.89,TB,2024-03-02,,,
N2,OP50,control,,,30pct,4.15,TB,2024-03-02,,,
N2,OP50,control,,,30pct,12.19,TB,2024-03-02,,,
N2,OP50,control,,,30pct,1.99,TB,2024-03-02,,,
N2,OP50,control,,,30pct,5.55,TB,2024-03-02,,,
N2,OP50,control,,,30pct,1.62,TB,2024-03-02,,,
N2,OP50,control,,,30pct,4.69,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,5.55,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,8.9,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,8.79,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,4.01,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,1.79,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,11.15,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,4.42,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,3.68,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,5.49,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,2.68,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,3.29,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,2.39,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,1.8,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,5.17,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,6.23,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,5.29,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,7.41,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,10.31,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,3.83,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,5.67,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,6.72,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,1.78,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,4.99,TB,2024-03-02,,,
cest-2.1,OP50,control,,,30pct,4.54,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,3.51,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,8.24,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,3.29,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,3.58,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,5.08,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,5.02,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,8.58,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,7.06,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,3.36,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,4.48,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,3.82,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,3.58,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,5.93,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,2.93,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,5.32,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,8.63,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,6.48,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,6.63,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,8.05,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,1.79,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,2.19,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,10.03,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,6.54,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,19.25,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,8.89,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,3.13,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,15.34,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,7.87,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,10.5,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,4.96,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,1.39,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,15.04,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,12.61,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,1.27,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,6.44,TB,2024-03-02,,,
tbh-1,OP50,OA,P,4mM,30pct,12.19,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.47,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,13.58,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,7.21,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,3.65,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.38,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,11.26,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.33,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.77,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.73,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.51,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,7.13,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,7.46,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,10.03,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,10.31,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,4.72,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,6.3,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,6.99,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,7.84,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,5.28,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,7.14,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.11,TB,2024-03-02,,,
cest-2.1,OP50,OA,P,4mM,30pct,8.33,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,10.12,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,13.08,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,13.62,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,6.16,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,1.97,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,9.14,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,4.43,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,17.13,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,10.41,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,9.09,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,10.46,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,12.07,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,4.44,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,6.71,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,15.33,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,9.03,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,5.14,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,11.51,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,15.2,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,11.7,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,6.89,TB,2024-03-02,,,
N2,OP50,OA,P,4mM,30pct,15.09,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,1.29,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,2.97,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,9.36,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,1.94,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,9.3,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,4.6,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,3.71,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,14.55,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,11.25,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,5.4,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,9.36,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,11.09,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,8.04,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,2.86,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,14.02,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,8.69,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,6.37,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,7.41,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,13.95,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,2.71,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,14.81,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,11.55,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,12.86,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,8.01,TB,2024-03-02,,,
N2,OP50,control,(s),,30pct,7.27,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,2.38,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,4.07,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,1.73,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,1.33,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,3.87,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,3.46,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,6.1,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,6.72,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,8.39,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,6.16,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,7.01,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,1.84,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,1.96,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,7.91,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,13.53,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,1.94,TB,2024-03-02,,,
tbh-1,OP50,control,(s),,30pct,4.69,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,3.99,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,4.07,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,1.52,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,1.33,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,3.87,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,7.43,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,2.21,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,6.72,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,3.98,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,6.16,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,7.01,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,5.13,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,6.19,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,1.76,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,3.09,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,1.94,TB,2024-03-02,,,
cest-2.1,OP50,control,(s),,30pct,8.46,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,2.61,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,1.19,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,1.91,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,3.21,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,13.71,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,10.38,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,3.67,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,2.15,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,5.36,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,11.87,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,10.77,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,8.03,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,3.51,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,11.58,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,3.4,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,18.57,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,9.12,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,5.95,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,4.19,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,9.75,TB,2024-03-02,,,
cest-2.1,OP50,OA,(s),400nM,30pct,3.62,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,3.86,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,8.94,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,15.72,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,6.71,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,4.21,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,9.48,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,14.99,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,7.91,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,2.12,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,10.92,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,4.13,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,8.47,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,11.91,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,6.12,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,6.42,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,10.09,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,1.95,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,8.68,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,5.14,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,8.66,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,9.08,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,2.77,TB,2024-03-02,,,
N2,OP50,OA,(s),400nM,30pct,8.14,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,11.95,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,1.04,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,11.65,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,4.79,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,1.15,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,7.71,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,2.78,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,13.61,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,9.9,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,5.34,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,19.42,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,2.64,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,5.96,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,10.76,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,6.54,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,6.27,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,4.37,TB,2024-03-02,,,
tbh-1,OP50,OA,(s),400nM,30pct,7.5,TB,2024-03-02,,,
tbh-1,OP50,control,,,30pct,8.47,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,4.02,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,10.02,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,4.12,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,3.5,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,1.61,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,6.86,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,3.72,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,1.51,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,5.81,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,2.99,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,6.5,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,2.91,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,8.17,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,13.36,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,0.56,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,1.56,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,4.57,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,1.73,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,2.89,TB,2024-03-11,,,
tbh-1,OP50,control,,,30pct,14.32,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,7.37,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,2.35,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,7.77,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,6.31,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,11.39,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,15.52,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,9.53,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,11.87,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,11.65,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,7.61,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,6.1,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,1.77,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,2.11,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,16.55,TB,2024-03-11,,,
tbh-1,OP50,OA,T,400nM,30pct,3.64,TB,2024-03-11,,,
